title,Target
"Will Coronavirus Signal the End of Capitalism? | The Peasants' Revolt After the 14th-Century Plague Saw Off Feudalism. After COVID-19, Will it be the Turn of Capitalism?",0
Why sweetened layoff benefits may be at odds with U.S. loan program,0
How Big Pharma Is Getting Ready to Blackmail Americans,0
Anguish as Sri Lanka forces Muslims to cremate COVID-19 victims,0
"Trump's changing views on Covid-19 from ""Flu-like"" Hoax to Genuine Disaster",0
Fauci: 'I don't understand why' every state hasn't issued stay-at-home orders,0
"The U.S. officially lost 701,000 jobs in March, but in reality millions vanished",0
Trump administration allows companies to break pollution laws during coronavirus pandemic,0
Trump administration allows companies to break pollution laws during coronavirus pandemic.,0
Reality Has Endorsed Bernie Sanders,0
Coronavirus: North Korea claims to be 'totally free' of virus,0
Top U.S. general resists Trump administration’s efforts to provoke war with Iran,0
Sedgwick County Commission asks Kansas governor to ban abortions during coronavirus pandemic in 4-1 vote,0
You Probably Read About an Uninsured Teen Who Died of COVID-19. The Truth Is More Complicated,0
"March jobs report: U.S. economy loses 701,000 payrolls, unemployment rate jumps to 4.4%",0
"The coronavirus shutdown is revealing America's troubling obsession with work - If the US stayed completely shut down for two months, the typical US worker would work about the same number of hours this year as a pre-pandemic German worker",0
"Fauci,smart is sexy!",0
"Trump’s coronavirus tantrums have achieved what we all thought was impossible – sunk him to new, reprehensible lows",0
March Job Reports Show Loss of 701k jobs,0
US jobs report: unemployment rose to 4.4% in March after February's 50-year low,0
"As the numbers of dead and unemployed grow, Trump looks and sounds smaller",0
‘A Band-Aid on a gunshot wound’: How the restaurant industry is responding to COVID-19 relief,0
"US payrolls drop 701,000 in March, the first jobs decline since 2010",0
Trump's vaporized economy,0
"U.S. jobless rate climbed to 4.4 percent in March, capturing start of economic collapse that has gotten worse as coronavirus spreads",0
"Austerity Is Fueling the COVID-19 Pandemic in New Orleans, Not Mardi Gras Culture",0
California's Coronavirus Testing Backlog Is A Vast 64% Unprocessed,0
David Axelrod takes time out of Corona coverage to remind Biden supporters that Sanders is still a threat,0
US denies French accusations of ‘hijacking’ China-made coronavirus masks meant for France,0
Most believe stopping virus is larger priority than saving economy: poll,0
Can anyone please help? Plz🥺,0
Can China Use Coronavirus to Pave the Way to a New World Order?,0
Why is the World Socialist Web Site banned from the subreddit r/coronavirus?,0
Trump’s Failed Coronavirus Response Cost Him His Incumbent’s Edge,0
Jared Kushner — who is operating a 'shadow' coronavirus task force — appears not to know why federal emergency stockpiles exist,0
Ốc Thanh Vân và Mai Phương,0
Trump reportedly wants his signature on economic aid checks,0
Kansas county attempts to ban abortion amid Covid-19 national emergency,0
"‘Why is Jared Kushner in charge of anything?’: Trump’s son-in-law sparks outcry, confusion after coronavirus briefing debut",0
"A column from 2025, when President Alexandria Ocasio-Cortez takes office",0
"""Stronger pandemic response yields better economic recovery"". Study of 1918 flu pandemic shows U.S. cities that responded more aggressively in health terms also had better economic rebounds.",0
Bloomberg lays off hundreds as coronavirus bears down,0
Trump gambles on immigrant workers during coronavirus,0
Trump gets help from Kushner and rails against new 'witch-hunt' at coronavirus briefing,0
Fauci says that all states should have stay-at-home orders,0
Trump continues to reverse climate protection laws,0
The Coronavirus Test Is Too Hard for Trump — The president joins Herbert Hoover and James Buchanan as a leader who failed when it mattered most.,0
"‘It’s really a question of when.’ The coronavirus pandemic is about to spawn a surge in bankruptcies, experts say",0
For emergency action against the destruction of jobs! Full financial and social support for all working people impacted by the COVID-19 pandemic!,0
The ‘red’ states on this map are putting the rest of the country at risk amid the spreading coronavirus pandemic,0
Georgia man pleads guilty to plotting rocket attack on White House,0
Departure of Relieved Captain Brett Crozier - USS Theodore Roosevelt CVN71,0
Fauci endorses national stay-at-home order: 'I just don't understand why we're not doing that',0
The Unemployment Rate Is Probably Around 13 Percent,0
"Federal government hasn’t sent any supplies despite repeated requests, says Governor Kelly",0
"""It's Not Like We Have a Massive Recession or Worse,"" Says Trump After 10 Million Lost Their Jobs in Two Weeks",0
Jared Kushner ripped by NYT columnist: He will ‘get us all killed’ with his incompetence,0
Retired Gen. McChrystal urges Trump to make coronavirus fight national,0
Trump Shocked to Learn 3M Selling Masks Overseas After He Failed to Invoke Defense Production Act,0
Trump’s Coronavirus Response Shows He’s Loyal Only to Himself,0
Jared Kushner's coronavirus team members are using personal email addresses to coordinate policy: Report,0
'Mike Borrowed My Credibility And Abused It': Fired Bloomberg Campaign Workers Speak,0
লালমনিরহাটে ত্রাণ নিয়ে কুচক্রীদের গুজবে ওয়ালটন মর্মাহত,0
What is more dangerous to our planet? Dictators or COVID-19?,0
Kushner company stands to benefit from freeze on federal mortgage payments,0
US set to recommend wearing of masks in coronavirus hotspots,0
It’s time for CEOs to come to the aid of their country,0
"If Trump’s Diplomacy Fails, $10 Oil Will Threaten U.S. Energy Independence",0
"Americans support drastic efforts to stop coronavirus, expect crisis to last for months in Public Agenda/USA TODAY/Ipsos poll",0
Wikipedia founder on Epstein.,0
Impeachment Is Not a Valid Excuse for Trump’s Slow Coronavirus Response,0
Donald Trump Is Gaslighting Andrew Cuomo and Sucking Up to Ron DeSantis,0
"Jared Kushner's coronavirus team — deemed a ""frat party"" by one official — reportedly used personal email accounts and a free conference call website to arrange meetings",0
The Trump Presidency Turns Deadly,0
"'This Is Unacceptable': Trump Administration Says Millions May Have to Wait 5 Months to Receive $1,200 Relief Check",0
"240,000 Coronavirus Deaths: ""In what circle of hell is that a good outcome?"" asks Susan Rice.",0
How do Trump supporters still think he's in the right here? Didn't he fire the pandemic response team? Are they satisfied now that almost 3 million people are infected?,0
Mr. Fish,0
Pastor finally shuts down church after arrest but blames 'tyrannical government' not coronavirus,0
Visa Suffers Major Spending Lull From COVID-19,0
Fauci Suggests Need For National Lockdown As More States Issue Stay-At-Home Orders,0
"As Coronavirus Infections Spread, So Have Clashes Between ICE Detainees and Guards",0
"NYPD's former top cop, James O'Neill, set to roll as NYC medical supply czar",0
Trump has handled the coronavirus the way he handles everything: Like a toddler,0
"Trump administration's lack of a unified coronavirus strategy will cost lives, say a dozen experts | Each day that passes without a national strategy, the experts say, will raise the ultimate U.S. death toll from the coronavirus.",0
Leaked Border Patrol Memo Tells Agents to Send Migrants Back Immediately Ignoring Asylum Law,0
"WHO covering up for China, says US Senator Martha McSally, calling for director general to resign",0
The Covid-19 Crisis Is Exposing Trump’s Criminality,0
The propaganda will be that he did everything right and therefore death toll is less than the shocking 240k it could have been,0
How ‘Never Bernie’ Voters Threw In With Biden and Changed the Primary,0
Experts Doubt White House’s Death Estimate ; ... Be careful. Hes the best at propaganda....its pretty obvious what his next move is. He will claim victory at anything less than 240k dead,0
This was the cover of the March 9 issue of the New Yorker (issued on February 28). Feel like this is the perfect image to encapsulate the federal government’s response to COVID.,0
Coronavirus: Country In 'Great Depression Neighborhood' And Unemployment Could Top 32%,0
‪香港恐怖分子警畜全面管治香港‬ ‪香港特衰政府同警畜無法無天🤬‬ ‪🤬🤬‬ ‪ The rule of law in Hong Kong is dead‬,0
"In Iran, MRIs cost in range from $15 to $55! Ask @realDonaldTrump to stop wasting taxpayer dollars abroad. Your government has ""spent $7 trillion, trillion with a T, $7 trillion in the Middle East"". Overseas bases cost American taxpayers as much as $100 billion a year...",0
AOC blasts Amazon PR strategy to smear fired worker as ‘racist’,0
I took two voting systems of country how have similarities to the US (Germany with the Ferderal sytem and France with their president) to show how US elections could look.,0
Full unedited C-SPAN footage of Joe Biden inappropriately groping and sniffing young girls,0
US Navy removes captain who raised virus alarm,0
The US in a nutshell,0
Trump administration ended coronavirus pandemic prediction program in September,0
Trump's Labor Department Takes A Hacksaw To Coronavirus Paid Sick Leave,0
"Coronavirus forces San Francisco to put homeless into hotels. City securing 4,500 rooms for those who need to self-quarantine, rooms would also be for homeless. Progressive lawmakers want to triple the number, to shelter all of the homeless and some living with shared kitchens &amp; bathrooms.",0
DHS Suspends Increase In Guest Worker Visas After Tucker Carlson’s Segment,0
"In Desperation, New York State Pays Up To 15 Times The Normal Prices For Medical Equipment",0
Welcome to the Fourth World | How Trump has initiated America’s undoing—and how coronavirus is helping him speed it up.,0
Kushner Appears to Break Law Running Campaign from White House,0
Trump says he took new coronavirus test 'out of curiosity' despite concern at shortages,0
If you had to pick one who would it be?,0
Hate Trump if you want but we really dodged a bullet on that one...,0
Dr. Fauci: ‘I Don’t Understand' Why The Entire Country Isn’t Under Stay-At-Home Orders,0
You can do that!!,0
Elizabeth Warren: How John Bolton Blew Off Senators Who Asked About Global Pandemics,0
POLL: Should China Be Held Accountable For Lying About The Coronavirus?,0
Only 20 patients currently being treated on USNS Comfort in NYC,0
"'The Poor, the Sick, the Homeless, the Children, the Low-Wage Workers': Moral Leaders Demand Coronavirus Relief for Most Vulnerable",0
Coronavirus: US Navy removes Captain Brett Crozier who raised alarm,0
Midnight Update 04/02/2020,0
"This is America, @_silentlines",0
The Coronavirus Is the World’s Only Superpower,0
Heroism is a Symptom of Political Dysfunction,0
DeSantis risked the lives of Floridians,0
No 10 seeks to end coronavirus lockdown with 'immunity passports' | Politics,0
"Joe Biden is Wrong About Single-Payer and Coronavirus. The ranks of the uninsured are growing, and people are already dying from a lack of coverage. Yet Joe Biden says coronavirus has nothing to do with Medicare for All. He’s wrong: its time has come.",0
Support for Medicare for All is surging to all-time highs during the coronavirus outbreak,0
Google releases location data to show if coronavirus lockdowns working in 131 countries,0
The Kavanaugh Roasters Hide Biden's Accuser,0
"Fact-checking coronavirus briefing: Trump says scarves 'better' than masks, exaggerates Europe travel restriction",0
"""Shoot them dead"": Philippine President Rodrigo Duterte orders police and military to kill citizens who defy coronavirus lockdown",0
দেশে ২৪ ঘণ্টায় আরো ৫ জন করোনা ভাইরাসে আক্রান্ত,0
"They Said Medicare for All Wouldn’t Work in Canada, Too",0
The Coronavirus Has Created Record Support for Medicare For All. A new poll shows a solid majority of Americans in favor of Medicare For All. It should come as no surprise — the horrors of the private health insurance system are now being put on full display.,0
Our Health Insurance System Was Not Built for a Plague,0
পবিত্র নগরী মক্কা ও মদিনায় ২৪ ঘণ্টা কারফিউ জারি,0
Trump is gay?,0
Gravitas: Why is the WHO Director General toeing China's line? | Coronavirus,0
I don’t know how this hasn’t blown up yet,0
CMM,0
Study looks at how Russian troll farms are politicizing vaccines - A possible preview of what's to come for public health issue number one.,0
Governors average 27 percentage points higher in approval for COVID-19 response than President Trump,0
Judge rejects delay of Wisconsin's presidential primary despite coronavirus fears,0
Jared Kushner doesn't appear to know how the federal stockpile works,0
Venezuelan Navy ship sinks after attacking German cruise ship,0
Former Obama Official: Trump Ignored The 'Pandemic Playbook' We Created,0
Former Obama Official: Trump Ignored The 'Pandemic Playbook' We Created | NowThis,0
Manny Sands on Obama corution,0
Which party do you prefer?,0
Former Obama adviser Plouffe predicts 'historical level' of turnout by Trump supporters,0
"Sean Hannity threatens to sue media outlets for criticizing Fox News' coronavirus coverage - Hannity falsely claimed a ""media mob"" is ""looking for ways, oh, to bludgeon President [Donald] Trump politically""",0
The vicious circle of I don't care.,0
Germany is using a familiar weapon to prevent massive layoffs: Here’s how it works,0
"Trump advisers doubt White House's coronavirus deaths estimate, expert says it appeared rushed: Report",0
The Blob Sucked Away Your Public Health and Gave You War Instead,0
"In time of crisis, Trump-Pelosi relationship remains broken",0
Deconstructed Podcast: Is Trump Criminally Responsible for Coronavirus Deaths?,0
Air Force botched building its new air base in Africa,0
U.S. National Security Council thanks Taiwan for mask donations,0
"Candace Owens tells Glenn Beck she will run for office: 'I'll win, and they won't know what hit them' | Too many are scared to tell the truth — 'I'm not one of them'",0
Omg look at this transcript I just received directly from the White House! This is incredible!,0
Linh Việt kiều chửi,0
S.Korea to Send Medical Supplies to N.Korea - The Chosun Ilbo (English Edition): Daily News from Korea,0
"Yes, Russia spreads coronavirus lies. But they were made in America. | The domestic production of misinformation is booming",0
a,0
Americans are stupid,0
Sen. Harris on Trump’s coronavirus response: ‘This guy doesn’t understand his job’,0
"Biden: ""Not the time"" to call for Sanders to drop out",0
"Trump says states need to ""work out"" competing bids for medical equipment for themselves",0
How Is Mark Meadows Both A Congressman And Employed In The Executive Branch? What Even Is Constitution?,0
Fox host ENDS interview after the first question due to a doctor disapproving Trump's approach to the Corona Virus epidemic,0
Jobs Data Will Be From Way Back When Things Were Normal: 3 Weeks Ago,0
Gov. Inslee extends Washington state's stay-home order through May 4,0
Can Donald Trump win reelection despite his response to the coronavirus pandemic?,0
Petition to name Dr. Anthony Fauci 'Sexiest Man Alive' gathers steam,0
So here's the thing...,0
Jared Kushner suggests voters 'think about who will be a competent manager during the time of crisis',0
Trump letter attacking Schumer is sent as President says 'this is not the time for politics',0
Dr. Fauci forced to beef up security as death threats grow,0
Yang says Asian Americans being attacked over coronavirus is 'a heartbreaking phenomenon',0
Judge rebuffs Trump administration over border wall funding,0
Coronavirus “effective therapy”,0
The (Political) Science Behind Trump's Coronavirus Approval Ratings,0
U.S. exported millions in masks and ventilators ahead of the coronavirus crisis,0
Washington state extends stay-at-home order to May 4,0
Review: Christian nationalism's insidious hold on America is not an overnight phenomenon,0
'Still Ahead of His Time': New Video Details Bernie Sanders' Prescient Warnings About Pandemic Threat and Need for Medicare for All,0
Gov. Inslee extends Washington stay-at-home order through May 4,0
Sen. Harris: ‘I’m very proud of what our California leaders have done’,0
"Key Medical Supplies Were Shipped From U.S. Manufacturers to Foreign Buyers, Records Show",0
Will the Democrats dare to junk Joe?,0
"Campaigning in a Covid-19 Hot Spot, AOC Ally Samelys López Looks to Break Out",0
I'm flabbergasted at this line of thought.,0
All the President’s Crackpots,0
The Stimulus Act Shows us the Risks of Private Student Loans,0
Trump empowered conspiracy theorists: Now they're a major threat to public health and safety,0
এই যন্ত্রটি আমার জন্য নয়,0
Conservative lightning rod Roy Moore to advise Louisiana church defying orders,0
"Gov, Inslee extends Washington state's stay-home order through May 4",0
"Like, Share and Subscribe",0
Fox News reporter argues against unemployment benefit increase.,0
"You have a lot to be proud of, Sen. Sanders. Now it's time to go",0
"Trump Again Tests Negative for Coronavirus, Calls New Test 'Much More Pleasant'",0
why do those questions matter?,0
Washington State Group Is 1st to Sue Fox News for Calling Coronavirus a ‘Hoax’,0
Schumer 'appalled' over Trump letter: 'Stop the pettiness',0
Petition to name Dr. Anthony Fauci ‘Sexiest Man Alive’ gains momentum,0
"Experts and Trump’s advisers doubt White House’s 240,000 coronavirus deaths estimate",0
Pandemic proves the wisdom of federalism,0
US Sends Navy Ships to Caribbean in ‘Anti-Drug’ Mission Targeting Venezuela,0
"More than 1,000 in US die in a single day from coronavirus, doubling the worst daily death toll of the flu",0
Biden’s Brother Promised Health Care Execs the Former VP Would Help Promote Their Business,0
Alabama Projected To Have Fourth Highest Rate Of Covid-19 Fatalities,0
Free-For-All: States Bidding Med Gear to 15x Normal Prices,0
Trump campaign sends letter to Sessions demanding he stop invoking Trump,0
Joe Biden's team is working out details for a call with Trump,0
FREE-FOR-ALL: STATES BIDDING MED GEAR TO 15X NORMAL PRICES,0
"Law banning public worker picketing violates free speech, Missouri Supreme Court says",0
The New York Times is shitting on a hospital ship and its healthcare workers...because...? I dont know.,0
Missouri Supreme Court strikes down anti-picketing law,0
Coronavirus updates turn Trump into a TV star progressives love to hate,0
US Navy removes captain who raised virus alarm. No freedom of speech.,0
Sen. Kamala Harris calls on McConnell to bring back Senate amid unemployment surge,0
Fox News host asks a doctor about the government’s coronavirus response — some say his answer might have cost him a return appearance,0
"Experts, Trump's advisers doubt White House's 240,000 coronavirus deaths estimate",0
Something I made,0
Nancy Pelosi Will Stop At Nothing To…Cut Taxes For The Rich?,0
"March 2nd Gov. Cuomo and Mayor DeBlasio Press Conference downplaying COVID-19 risk: ""We are fully coordinated and fully mobilized."" ""We have been ahead of this from day 1"" ""We have the best healthcare system in the world... We don't even think it's going to be as bad as in other countries.""",0
New guidelines for EMS in New York City show grim reality of coronavirus pandemic,0
The Coronavirus Paradox: Biden's Delegate Lead Increases as the Need for Bernie's Politics Adds Up,0
Miami mayor asks Trump to suspend all flights from coronavirus hotspots to Miami International Airport,0
Governor's office: 'Shelter-in-place' order not needed yet,0
"The IRS will reportedly begin issuing $1,200 stimulus payments on April 9, but some Americans could wait up to five months to receive their check",0
Anti-Trump Democrats Learn That Internet Censorship Blocks Them Too | Anyone who wants to restrict free speech should contemplate what it would be like if your enemy gets to choose what gets said.,0
Instacart to distribute coronavirus safety kits after workers' strike,0
Navy hospital ship USNS Comfort has total of 3 patients,0
Media: You were the chosen one!,0
Russian coronavirus aid delivery to US prompts confusion and criticism.,0
"Like Uber, but for Gig Worker Organizing. Drivers and delivery personnel for app-based employers keep getting squeezed. Now they’re fighting back.",0
Responsibility,0
3M of shipping the critical PPE to foreign countries over United States,0
2 Fox News regulars are finalists for Pentagon policy chief,0
Federal Appeals Court Allows Block on Florida Law That Makes Voting Harder for Ex-Felons,0
Biden’s False Claim on Trump’s Response to Coronavirus,0
Fighting over money as usual.,0
"Washington gun shops defy coronavirus orders, stay open without 'essential' designation",0
"Coronavirus: 74 journalism professors call Fox News coverage a ‘danger to public health’ | 'Viewers of Fox News, including the president of the United States, have been regularly subjected to misinformation relayed by the network' says letter",0
The Covid-19 Slump Has Arrived. But we’re already botching the response.,0
"The ""Ventilators"" in Tesla's Big Coronavirus Donation Were Actually BPAP Machines",0
Trump “would love to speak with [Biden]” about Coronavirus,0
Oil futures pare record gains as doubts creep in on Trump's Saudi-Russia output deal,0
Why The Progressive Left Fits So Uncomfortably Within The Democratic Party,0
Trump Says States Need To ‘Stock Up’ After Not Building Their Own Stockpiles,0
The Revolution After the Crisis,0
Staying Productive During a Pandemic,0
"Days after ventilator DPA order, White House has done little to push GM",0
Trump administration issues guidance scaling back paid leave requirement for small business employees,0
Trump rails against 'witch hunts' after Pelosi announces committee to oversee coronavirus response,0
NYC coronavirus first responders sleeping in cars for fear of infecting loved ones,0
Aspiring dictator Trump initiates a Constitutional Crisis,0
Michael de Adder,0
Fact Chek: Trump Claims U.S. Testing For Coronavirus Most Per Capita — It's Not,0
Navy fires captain of aircraft carrier over leak of letter to leadership,0
Navy relieves Cmdr. of aircraft carrier hit by coronavirus after letter leaks to media pleading for off-ship quarantine,0
"‘We need to seize our own destiny’: Inslee tries to mobilize state businesses, including Spokane Valley firm",0
Notice anything?,0
Get rid of the political party conventions,0
New York prepares for legal battle with NRA after NY gun shops declared non-essential,0
Curious thoughts on our political polling app/website,0
U.S. Sold Nearly $60 Million Worth of Ventilators and Masks to China as Coronavirus Hit: Report,0
Post by a local Detroit journalist,0
"By rolling back fuel efficiency standards, Trump could be dooming the U.S. auto industry",0
Trump rails against witch hunts' after Pelosi announces committee to oversee coronavirus response,0
"Trump, his polls and the Corona Virus curve",0
Georgia Gov. Brian Kemp Said He Only Just Found Out The Coronavirus Can Be Transmitted By People Without Symptoms,0
Trump Claims U.S. Testing For Coronavirus Most Per Capita — It's Not,0
Do You Think America is Great Again? (Or at least better than it was 4 years ago),0
Sanders Soared Back To Life. But He Couldn’t Close The Deal.,0
Fed balance sheet increases to record $5.86 trillion,0
Capitalism versus Democratic Socialism,0
Jared Kushner Is Going to Get Us All Killed,0
'Shoot them dead' - Philippine leader says won't tolerate lockdown violators,0
Lt. Gen. Honoré: 'If We Don’t Discipline We’ll Have A Mess On Our Hands....,0
Trump says 3M 'will have a big price to pay' over face masks,0
FL Gov. Overrides County Officials to Allow Church During Coronavirus Lockdown,0
"The 1,000-Bed Comfort Was Supposed to Aid New York. It Has 3 Patients – “It’s a joke,” said a top hospital executive, whose facilities are packed with coronavirus patients.",0
CNN: Fauci says U.S. should issue nationwide stay-at-home order,0
Jeff donates tons of money to provide food for the effected.,0
Trump’s Coronavirus Response Shows He’s Loyal Only to Himself | He’s not serving his country. He’s using patriotism as a political weapon.,0
Fact check: Georgia governor says we only just learned people without symptoms could spread coronavirus. Experts have been saying that for months,0
"""The pandemic is a global crisis and the same social and political issues are raised in every country. All countries are experiencing the tragedy of this pandemic. The fight against the pandemic requires the unity of the working class on a world scale. There is no place for national chauvinism.""",0
Meghan McCain says essential workers should 'have their pay doubled',0
The Coronavirus Is the World’s Only Superpower | Trump’s America? Not so much.,0
"Hydroxychloroquine rated ‘most effective’ coronavirus treatment, poll of doctors finds",0
Poll on Trump's website insults the other candidates.,0
USNS Comfort Hospital Ship Was Supposed to Aid New York. It Has 3 Patients.,0
Red Lake imposes ‘medical martial law’ on northern Minnesota reservation,0
Florida Gov. Ron DeSantis just screwed local governments from protecting themselves,0
A poll at www.donaldjtrump.com insults the other candidates.,0
How worried are you about Covid-19?,0
Another Trump Poll at https://www.donaldjtrump.com/ insulting the other candidates.,0
"Trump threatens Iran will pay ""a very heavy price"" if they attack U.S. soldiers in iraq",0
"Trump threatens Iran will pay ""a very heavy price"" if they attack U.S. soldiers in iraq.",0
After Trump is gone,0
Restrictions on Gay Men Donating Blood Eased by FDA,0
Trump's coronavirus ambiguity follows an old strategy. This time Americans might reject the consequences,0
Jared Kushner talks about role getting masks to NYC hospitals at Trump demand,0
Governor Andrew M. Cuomo Announces Temporary Hospital Facility at Javits Convention Center Will Treat COVID-19 Patients,0
Coronavirus News: New York City to provide free meals to anyone who needs food,0
"IRS to begin issuing $1,200 coronavirus payments April 9, but some Americans won’t receive checks until September, agency plan says",0
"Republican senator says a nationwide coronavirus shelter-in-place order ""seems like an overreaction""",0
Mnuchin suggests oil companies could receive Fed aid,0
Ron DeSantis quietly signed second executive order targeting local coronavirus restrictions,0
"Trump threatens Iran will pay ""a very heavy price"" if they attack U.S. troops in Iran.",0
Just to remind everyone that Trump keeps lying about being hands on from day 1.. this video is a reminder,0
"Trump threatens iran will pay a ""heavy price"" if they attack U.S. troops in Iraq.",0
This picture of Donald Trump staring at the sun as an advertisement for a free flag.,0
"Insurance companies could collapse under COVID-19 losses, experts say",0
This pandemic is out of control....it’s time to ramp up our tactics to new extremes and utilize our best weapon...bring me.......Kushner.,0
Trump says it 'doesn't seem fair' that 30 million Americans are uninsured and suggests he may expand Medicare or Medicaid,0
Sleepy Joe Biden and the Deep State cheerleaders,0
"Tennessee governor’s delay in issuing stay-at-home order means thousands more will die, physicians warn",0
"Even in a Pandemic, Andrew Cuomo is Not Your Friend",0
"During the daily coronavirus task force briefing, Donald Trump blamed states for the shortages of medical equipment.",0
New Federal Fuel Economy Standards Are Trash,0
West Virginia governor's coal companies to pay $5M in fines,0
Patrick Courrielche: Media Helped Democrats Ignore Coronavirus by Hyping Imp,0
Immediate Changes Needed for Physicians to Stay in Business During the Pandemic - The Health Care Blog,0
"The 1,000-Bed Comfort Was Supposed to Aid New York. It Has 3 Patients.",0
Read Trump’s Letter to Chuck Schumer Blaming Coronavirus in New York on Impeachment,0
Navy To Punish Captain Who Raised Alarm About Coronavirus On Ship,0
"""Template for a Short Hyper-Partisan Poll"" - We clearly support Trump edition...",0
Viktor Orbán's American apologists,0
"দাফনের পর জানা গেল করোনা, ১০০পরিবার লকডাউন",0
What the Health Department knows about coronavirus in Mississippi — and isn't telling us,0
First Word: All Texans can vote by mail… maybe? We need clarity.,0
Trump officials privately question White House coronavirus death toll estimate: WaPo,0
"Trump administration ended pandemic early-warning program, called PREDICT, that detected coronaviruses",0
How to Stop Scheming Politicians From Rigging America’s Elections,0
Victor Davis Hanson: US leads coronavirus fight — world looks to America now and for recovery,0
Russia sends plane full of medical gear to help US fight coronavirus,0
Biden says his campaign is setting up call with Trump,0
Schumer calls for military official to act as medical equipment czar,0
"Clicked on a Trump ad so I could ""disapprove"" him. This is what popped up on the next screen.",0
Unfair justice,0
Dickinson lawmaker Luke Simons (R) shares dubious coronavirus treatment,0
Birx cautions masks shouldn't give people 'false sense of security',0
Congress Is at a Loss,0
"Trump, DeSantis stay in sync as the president’s home state fights coronavirus",0
Paging Media: Trump-Touted Drug Found to Be ‘Most Effective Therapy’ Against Wuhan Virus By Doctors in Global Study,0
First coronavirus-related deaths reported in several Central Florida counties,0
Coronavirus: ¿Cómo hizo Bolsonaro para convertir a Brasil en una bomba de tiempo? | Filo.mundo,0
The Coronavirus Paradox: Biden's Delegate Lead Increases as the Need for Bernie's Politics Adds Up: The unfolding health and economic crises confirms the importance of moving quickly in the direction Bernie Sanders has been pointing. It is time to construct a new normal that is truly decent—one that,0
The greatest president we’ve ever had,0
Wisconsin’s Primary Next Week Is Going to Be a Catastrophe,0
Georgia governor says he didn't know people without symptoms can spread coronavirus,0
Georgia's Governor Says He Just Learned About How Coronavirus Spreads. He's Either Lying or Incompetent,0
Censorship on conservative page.......BANNED now by the ❄❄❄❄ hypocrites,0
Is this true?,0
The Coronavirus’s Unique Threat to the American South,0
U.S. Navy relieves aircraft carrier commander who wrote letter urging coronavirus action,0
Idaho becomes the 1st state to ban Trans Athletes from playing on their desired team (trans woman can’t play with other women…they’d play with men/other trans athletes),0
"The 1,000-Bed Comfort Was Supposed to Aid New York. It Has 3 Patients. | “It’s a joke,” said a top hospital executive, whose facilities are packed with coronavirus patients.",0
Commander of confusion: Trump sows uncertainty and seeks to cast blame in coronavirus crisis,0
Idiot thinks his pillows and praying will save us.,0
My Pillow idiot.,0
"Giant Funds Are a Model for the Post-Coronavirus Future: Sovereign wealth funds would be a simple way for governments to attach strings to Covid-19 state aid, while ensuring they can influence corporate policy for the future",0
Ninth Circuit Panel Skeptical About California Ban on Big Gun Magazines,0
Kourtney Kardashian shares Bible passage suggesting God would punish evil world with an 'epidemic',0
Donald Trump's Net Worth Reportedly Tanked by $1 Billion,0
Trump’s War on Whistleblowers Continues as Navy Fires Captain Who Spoke Up About Coronavirus Outbreak on Aircraft Carrier,0
Republican Gov. Brian Kemp admits he just found out that asymptomatic people can spread coronavirus,0
"Jesus, is there anything this Buffon can do right?",0
"Doctor Drops Some Coronavirus Truth Bombs On Fox News, Lights Up Twitter",0
১ লাখ থেকে ২ লাখ ৪০ হাজার মানুষের মৃত্যু হতে পারে,0
Could Coronavirus Alter Prosecutors' Policies on Victimless Crimes?,0
Didn't even realize that David Letterman did sign language for the Georgia Governor.,0
Gov. Admits He Didn't Know Asymptomatic People Could Pass Virus | Morning Joe | MSNBC,0
